"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-01","2021","02","01","","-5.5","","-22.2","","-13.9","","31.9","","0.0","","0.0","","0.0","","0.0","","","","3","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-02","2021","02","02","","0.6","","-10.2","","-4.8","","22.8","","0.0","","0.0","","2.6","","1.8","","25","","4","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-03","2021","02","03","","1.2","","-4.3","","-1.6","","19.6","","0.0","","0.0","","2.8","","2.0","","27","","33","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-04","2021","02","04","","0.7","","-9.8","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","23","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-05","2021","02","05","","1.8","","-9.7","","-4.0","","22.0","","0.0","","0.0","","3.4","","1.8","","22","","20","","63",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-06","2021","02","06","","-4.7","","-12.2","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","24","","23","","55",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-07","2021","02","07","","-5.1","","-13.7","","-9.4","","27.4","","0.0","","0.0","","3.8","","2.0","","23","","30","","45",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-08","2021","02","08","","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","27","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-09","2021","02","09","","-5.7","","-12.4","","-9.1","","27.1","","0.0","","0.0","","1.2","","0.6","","26","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-10","2021","02","10","","-7.2","","-17.0","","-12.1","","30.1","","0.0","","0.0","","0.0","","0.0","","24","","28","","35",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-11","2021","02","11","","-8.9","","-18.1","","-13.5","","31.5","","0.0","","0.0","T","0.0","","0.0","T","23","","30","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-12","2021","02","12","","-14.5","","-23.4","","-19.0","","37.0","","0.0","","0.0","","0.0","","0.0","","23","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-13","2021","02","13","","-12.5","","-22.8","","-17.7","","35.7","","0.0","","0.0","","0.6","","0.2","","23","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-14","2021","02","14","","","M","","M","","M","","M","","M","0.0","","2.8","","1.0","","25","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-15","2021","02","15","","-5.2","","-11.7","","-8.5","","26.5","","0.0","","0.0","","3.2","","2.6","","24","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-16","2021","02","16","","-7.7","","-15.1","","-11.4","","29.4","","0.0","","0.0","","19.6","","15.8","","30","","32","","45",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-17","2021","02","17","","-6.8","","-21.4","","-14.1","","32.1","","0.0","","0.0","T","0.0","","0.0","T","45","","28","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-18","2021","02","18","","-4.7","","-18.1","","-11.4","","29.4","","0.0","","0.0","","0.0","","0.0","","44","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-19","2021","02","19","","-6.6","","-11.7","","-9.2","","27.2","","0.0","","0.0","","5.6","","2.2","","44","","","","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-20","2021","02","20","","-4.0","","-14.3","","-9.2","","27.2","","0.0","","0.0","","0.0","T","0.0","T","43","","29","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-21","2021","02","21","","-0.9","","-16.0","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","42","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-22","2021","02","22","","1.0","","-8.4","","-3.7","","21.7","","0.0","","0.0","","6.4","","4.0","","41","","24","","32",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-23","2021","02","23","","2.2","","-0.3","","1.0","","17.0","","0.0","","0.0","","1.0","","0.6","","45","E","26","","39",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-24","2021","02","24","","1.8","","-3.2","","-0.7","","18.7","","0.0","","0.0","","13.4","","10.4","","42","","32","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-25","2021","02","25","","-2.8","","-12.4","","-7.6","","25.6","","0.0","","0.0","","0.4","","0.0","T","54","","32","","42",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-26","2021","02","26","","0.8","","-15.6","","-7.4","","25.4","","0.0","","0.0","","0.0","","0.0","","53","","","M","","M"
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-27","2021","02","27","","3.3","","-12.7","","-4.7","","22.7","","0.0","","0.2","","7.6","","4.8","","53","","29","","58",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-02-28","2021","02","28","","4.4","","-8.2","","-1.9","","19.9","","0.0","","1.0","","0.0","T","1.0","","58","","15","","41",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-01","2021","03","01","","3.8","","-17.4","","-6.8","","24.8","","0.0","","1.5","","0.0","T","1.5","","52","","31","","68",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-02","2021","03","02","","-7.3","","-18.6","","-13.0","","31.0","","0.0","","0.0","","6.4","","4.0","","48","","30","","58",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-03","2021","03","03","","-0.4","","-6.4","","-3.4","","21.4","","0.0","","0.0","","0.0","T","0.0","T","55","","32","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-04","2021","03","04","","-4.9","","-12.7","","-8.8","","26.8","","0.0","","0.0","","0.0","","0.0","","55","","33","","48",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-05","2021","03","05","","-5.8","","-15.4","","-10.6","","28.6","","0.0","","0.0","","0.0","","0.0","","54","","27","","52",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-06","2021","03","06","","-7.1","","-11.7","","-9.4","","27.4","","0.0","","0.0","","0.0","T","0.0","T","53","","28","","46",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-07","2021","03","07","","-6.4","","-16.7","","-11.6","","29.6","","0.0","","0.0","","0.0","","0.0","","53","","25","","33",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-08","2021","03","08","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-09","2021","03","09","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-10","2021","03","10","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-11","2021","03","11","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-12","2021","03","12","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-13","2021","03","13","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-14","2021","03","14","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-15","2021","03","15","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-16","2021","03","16","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-17","2021","03","17","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-18","2021","03","18","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-19","2021","03","19","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-20","2021","03","20","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-21","2021","03","21","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-22","2021","03","22","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-23","2021","03","23","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-24","2021","03","24","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-25","2021","03","25","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-26","2021","03","26","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-27","2021","03","27","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-28","2021","03","28","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-29","2021","03","29","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-30","2021","03","30","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-03-31","2021","03","31","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-01","2021","04","01","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-02","2021","04","02","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-03","2021","04","03","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-04","2021","04","04","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-05","2021","04","05","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-06","2021","04","06","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-07","2021","04","07","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-08","2021","04","08","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-09","2021","04","09","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-10","2021","04","10","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-11","2021","04","11","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-12","2021","04","12","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-13","2021","04","13","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-14","2021","04","14","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-15","2021","04","15","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-16","2021","04","16","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-17","2021","04","17","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-18","2021","04","18","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-19","2021","04","19","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-20","2021","04","20","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-21","2021","04","21","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-22","2021","04","22","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-23","2021","04","23","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-24","2021","04","24","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-25","2021","04","25","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-26","2021","04","26","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-27","2021","04","27","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-28","2021","04","28","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-29","2021","04","29","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-04-30","2021","04","30","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-01","2021","05","01","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-02","2021","05","02","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-03","2021","05","03","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-04","2021","05","04","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-05","2021","05","05","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-06","2021","05","06","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-07","2021","05","07","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-08","2021","05","08","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-09","2021","05","09","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-10","2021","05","10","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-11","2021","05","11","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-12","2021","05","12","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-13","2021","05","13","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-14","2021","05","14","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-15","2021","05","15","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-16","2021","05","16","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-17","2021","05","17","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-18","2021","05","18","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-19","2021","05","19","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-20","2021","05","20","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-21","2021","05","21","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-22","2021","05","22","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-23","2021","05","23","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-24","2021","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-25","2021","05","25","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-26","2021","05","26","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-27","2021","05","27","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-28","2021","05","28","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-29","2021","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-30","2021","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-05-31","2021","05","31","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-01","2021","06","01","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-02","2021","06","02","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-03","2021","06","03","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-04","2021","06","04","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-05","2021","06","05","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-06","2021","06","06","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-07","2021","06","07","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-08","2021","06","08","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-09","2021","06","09","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-10","2021","06","10","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-11","2021","06","11","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-12","2021","06","12","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-13","2021","06","13","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-14","2021","06","14","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-15","2021","06","15","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-16","2021","06","16","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-17","2021","06","17","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-18","2021","06","18","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-19","2021","06","19","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-20","2021","06","20","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-21","2021","06","21","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-22","2021","06","22","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-23","2021","06","23","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-24","2021","06","24","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-25","2021","06","25","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-26","2021","06","26","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-27","2021","06","27","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-28","2021","06","28","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-29","2021","06","29","","","","","","","","","","","","","","","","","","","","","","",""
"-75.67","45.32","OTTAWA INTL A","6106001","2021-06-30","2021","06","30","","","","","","","","","","","","","","","","","","","","","","",""
