"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-11-15","2020","11","15","†","12.5","","-1.5","","5.5","","12.5","","0.0","","0.6","","0.0","T","0.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-11-16","2020","11","16","†","5.0","","2.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-11-17","2020","11","17","","","","","","","","","","","","","","","","","","","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-11-18","2020","11","18","","","","","","","","","","","","","","","","","","","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-11-19","2020","11","19","","","","","","","","","","","","","","","","","","","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-11-20","2020","11","20","†","17.5","","12.0","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-11-21","2020","11","21","†","5.5","","2.5","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-11-22","2020","11","22","†","1.0","","-3.5","","-1.3","","19.3","","0.0","","0.0","","22.4","","23.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-11-23","2020","11","23","†","4.0","","-1.0","","1.5","","16.5","","0.0","","0.0","","0.0","T","0.0","","14","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-11-24","2020","11","24","†","3.0","","-2.0","","0.5","","17.5","","0.0","","0.8","","1.0","","1.8","","13","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-11-25","2020","11","25","†","7.0","","-1.0","","3.0","","15.0","","0.0","","7.0","","0.0","","7.0","","12","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-11-26","2020","11","26","†","11.0","","4.0","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-11-27","2020","11","27","†","8.0","","6.0","","7.0","","11.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-11-28","2020","11","28","†","7.5","","2.0","","4.8","","13.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-11-29","2020","11","29","†","11.0","","-2.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-11-30","2020","11","30","†","4.5","","1.5","","3.0","","15.0","","0.0","","19.0","","5.4","","25.4","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-01","2020","12","01","†","0.0","","-2.5","","-1.3","","19.3","","0.0","","0.0","","3.8","","3.4","","4","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-02","2020","12","02","†","4.0","","-3.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-03","2020","12","03","†","5.0","","-3.0","","1.0","","17.0","","0.0","","1.4","","1.6","","4.8","","2","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-04","2020","12","04","†","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","T","0.0","T","0.0","T","4","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-05","2020","12","05","†","0.5","","-2.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","1","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-06","2020","12","06","†","1.0","","-7.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-07","2020","12","07","†","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-08","2020","12","08","†","1.5","","-7.0","","-2.8","","20.8","","0.0","","0.0","","9.0","","8.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-09","2020","12","09","†","4.0","","-0.5","","1.8","","16.2","","0.0","","0.0","T","0.0","","0.0","T","8","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-10","2020","12","10","†","5.0","","1.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-11","2020","12","11","†","9.0","","-2.5","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-12","2020","12","12","†","9.0","","2.5","","5.8","","12.2","","0.0","","8.0","","0.0","","8.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-13","2020","12","13","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-14","2020","12","14","†","1.5","","-1.5","","0.0","","18.0","","0.0","","0.0","","0.0","T","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-15","2020","12","15","†","-2.0","","-5.5","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-16","2020","12","16","†","-6.5","","-10.0","","-8.3","","26.3","","0.0","","0.0","","0.6","","0.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-17","2020","12","17","†","-2.0","","-9.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-18","2020","12","18","†","0.0","","-11.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-19","2020","12","19","†","2.0","","-8.0","","-3.0","","21.0","","0.0","","2.8","","0.4","","3.4","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-20","2020","12","20","†","4.5","","0.0","","2.3","","15.7","","0.0","","0.6","","0.0","","0.6","","0","T","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-21","2020","12","21","†","4.5","","-2.0","","1.3","","16.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-22","2020","12","22","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-23","2020","12","23","†","8.5","","0.0","","4.3","","13.7","","0.0","","5.6","","0.0","","5.6","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-24","2020","12","24","†","8.0","","2.0","","5.0","","13.0","","0.0","","0.8","","10.0","","14.0","","0","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-25","2020","12","25","†","-0.5","","-3.0","","-1.8","","19.8","","0.0","","0.0","","4.6","","3.2","","10","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-26","2020","12","26","†","-2.0","","-6.0","","-4.0","","22.0","","0.0","","0.0","","0.6","","0.4","","15","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-27","2020","12","27","†","4.5","","-4.5","","0.0","","18.0","","0.0","","6.4","","0.0","","6.4","","15","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-28","2020","12","28","†","2.0","","-1.0","","0.5","","17.5","","0.0","","0.2","","0.0","T","0.2","","8","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-29","2020","12","29","†","-1.5","","-5.5","","-3.5","","21.5","","0.0","","0.0","","2.2","","2.4","","6","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-30","2020","12","30","†","5.0","","-7.0","","-1.0","","19.0","","0.0","","2.2","","0.0","T","2.2","","7","","","","",""
"-79.47","43.78","TORONTO NORTH YORK","615S001","2020-12-31","2020","12","31","†","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
